ID;Модуль;Название теста;Предусловие;Шаги;Ожидаемый результат;Фактический результат;Статус;Автоматизация;Причина непокрытия
2.4;Создание новостей. Валидация поля Title;Отправка поля на латинице;Пользователь авторизован. Открыт экран создания новости. В поля Category, Publication Date, Time, Description заполнены валидными данными;1. В поле Title ввести латинские символы\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.5;Создание новостей. Валидация поля Title;Отправка поля на кириллице;Пользователь авторизован. Открыт экран создания новости. В поля Category, Publication Date, Time, Description заполнены валидными данными;1. В поле Title ввести кириллические символы\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.7;Создание новостей. Валидация поля Title;Отправка поля с цифрами;Пользователь авторизован. Открыт экран создания новости. В поля Category, Publication Date, Time, Description заполнены валидными данными;1. В поле Title ввести цифры\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.8;Создание новостей. Валидация поля Title;Отправка поля с символами;Пользователь авторизован. Открыт экран создания новости. В поля Category, Publication Date, Time, Description заполнены валидными данными;1. В поле Title ввести символы\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.9;Создание новостей. Валидация поля Title;Отправка поля с пробелом;Пользователь авторизован. Открыт экран создания новости. В поля Category, Publication Date, Time, Description заполнены валидными данными;1. В поле Title ввести пробел\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.10;Создание новостей. Валидация поля Title;Отправка пустого поля;Пользователь авторизован. Открыт экран создания новости. В поля Category, Publication Date, Time, Description заполнены валидными данными;1. Оставить поле Title пустым\n2. Кликнуть на кнопку Save;Сохранение не происходит. Поле подсвечено красным. Появляется уведомление "Fill empty fields";Сохранение не происходит. Поле подсвечено красным. Появляется уведомление "Fill empty fields";Passed;Yes;
2.11;Создание новостей. Валидация поля Title;Отправка поля с одним символом;Пользователь авторизован. Открыт экран создания новости. В поля Category, Publication Date, Time, Description заполнены валидными данными;1. В поле Title ввести один символ\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.12;Создание новостей. Валидация поля Title;Отправка поля с максимальным количеством символов;Пользователь авторизован. Открыт экран создания новости. В поля Category, Publication Date, Time, Description заполнены валидными данными;1. В поле Title ввести строку из 100 символов\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.13;Создание новостей. Валидация поля Title;Отправка поля с количеством символов (макс - 1);Пользователь авторизован. Открыт экран создания новости. В поля Category, Publication Date, Time, Description заполнены валидными данными;1. В поле Title ввести строку из 99 символов\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.14;Создание новостей. Валидация поля Title;Отправка поля с количеством символов (макс + 1);Пользователь авторизован. Открыт экран создания новости. В поля Category, Publication Date, Time, Description заполнены валидными данными;1. В поле Title ввести строку из 101 символов\n2. Кликнуть на кнопку Save;Сохранение не происходит. Поле подсвечено красным. Появляется уведомление об ошибке валидации;Форма сохраняется. Новость отображается в панели управления (Control Panel);Failed;No;Лимит длины поля не валидируется (форма успешно отправляется). Требуется уточнение ТЗ или правка на стороне бэкенда.;
2.15;Создание новостей. Валидация поля Title;Отправка поля с текстом, значительно превышающим лимит;Пользователь авторизован. Открыт экран создания новости. В поля Category, Publication Date, Time, Description заполнены валидными данными;1. В поле Title ввести строку из 500 символов\n2. Кликнуть на кнопку Save;Сохранение не происходит. Поле подсвечено красным. Появляется уведомление об ошибке валидации;Форма сохраняется. Новость отображается в панели управления (Control Panel);Failed;No;Лимит длины поля не валидируется (форма успешно отправляется). Требуется уточнение ТЗ или правка на стороне бэкенда.;
2.16;Создание новостей. Валидация поля Publication day;Попытка выбора даты в далеком прошлом;Пользователь авторизован. Открыт экран создания новости. Остальные поля заполнены валидными данными;1. Кликнуть на поле Publication day\n2. Попытаться выбрать дату в далеком прошлом\n3. Нажать кнопку OK;При нажатии OK выбранная дата автоматически заменяется на текущую. Форма сохраняется с текущей датой;При нажатии OK выбранная дата автоматически заменяется на текущую. Форма сохраняется с текущей датой;Passed;Yes;
2.17;Создание новостей. Валидация поля Publication day;Попытка выбора вчерашней даты;Пользователь авторизован. Открыт экран создания новости. Остальные поля заполнены валидными данными;1. Кликнуть на поле Publication day\n2. Попытаться выбрать вчерашнюю дату\n3. Нажать кнопку OK;При нажатии OK выбранная дата автоматически заменяется на текущую. Форма сохраняется с текущей датой;При нажатии OK выбранная дата автоматически заменяется на текущую. Форма сохраняется с текущей датой;Passed;Yes;
2.18;Создание новостей. Валидация поля Publication day;Выбор текущей даты;Пользователь авторизован. Открыт экран создания новости. Остальные поля заполнены валидными данными;1. Кликнуть на поле Publication day\n2. Выбрать текущую дату\n3. Нажать кнопку OK;Текущая дата подтверждается. Форма сохраняется с выбранной датой;Текущая дата подтверждается. Форма сохраняется с выбранной датой;Passed;Yes;
2.19;Создание новостей. Валидация поля Publication day;Выбор завтрашней даты;Пользователь авторизован. Открыт экран создания новости. Остальные поля заполнены валидными данными;1. Кликнуть на поле Publication day\n2. Выбрать завтрашнюю дату\n3. Нажать кнопку OK;Будущая дата подтверждается. Форма сохраняется с выбранной датой;Будущая дата подтверждается. Форма сохраняется с выбранной датой;Passed;Yes;
2.20;Создание новостей. Валидация поля Publication day;Выбор даты в далеком будущем;Пользователь авторизован. Открыт экран создания новости. Остальные поля заполнены валидными данными;1. Кликнуть на поле Publication day\n2. Выбрать дату в далеком будущем\n3. Нажать кнопку OK;Будущая дата подтверждается. Форма сохраняется с выбранной датой;Будущая дата подтверждается. Форма сохраняется с выбранной датой;Passed;Yes;
2.21;Создание новостей. Валидация поля Time (Виджет);Выбор текущего времени при дате "Сегодня";Пользователь авторизован. Экран создания открыт. Publication Date = сегодня, остальные поля валидны;1. Кликнуть на поле Time\n2. Выбрать текущее время\n3. Нажать OK;Время подтверждается, форма сохраняется;Время подтверждается, форма сохраняется;Passed;Yes;
2.22;Создание новостей. Валидация поля Time (Виджет);Выбор времени -1 мин при дате "Сегодня";Пользователь авторизован. Экран создания открыт. Publication Date = сегодня, остальные поля валидны;1. Кликнуть на поле Time\n2. Выбрать время (текущее - 1 мин)\n3. Нажать OK;Прошедшее время должно быть заблокировано или авто-заменено на текущее;Выбор доступен, форма сохраняется с прошедшим временем;Failed;No;Отсутствует кросс-валидация: поле Time не блокирует прошедшее время при дате "Сегодня".;
2.23;Создание новостей. Валидация поля Time (Виджет);Выбор времени -3 часа при дате "Сегодня";Пользователь авторизован. Экран создания открыт. Publication Date = сегодня, остальные поля валидны;1. Кликнуть на поле Time\n2. Выбрать время (текущее - 3 часа)\n3. Нажать OK;Прошедшее время должно быть заблокировано;Выбор доступен, форма сохраняется с прошедшим временем;Failed;No;Отсутствует кросс-валидация: поле Time не блокирует прошедшее время при дате "Сегодня".;
2.24;Создание новостей. Валидация поля Time (Виджет);Выбор времени +1 мин при дате "Сегодня";Пользователь авторизован. Экран создания открыт. Publication Date = сегодня, остальные поля валидны;1. Кликнуть на поле Time\n2. Выбрать время (текущее + 1 мин)\n3. Нажать OK;Время подтверждается, форма сохраняется;Время подтверждается, форма сохраняется;Passed;Yes;
2.25;Создание новостей. Валидация поля Time (Виджет);Выбор прошедшего времени при дате "Завтра";Пользователь авторизован. Экран создания открыт. Publication Date = завтра, остальные поля валидны;1. Кликнуть на поле Time\n2. Выбрать прошедшее время\n3. Нажать OK;При будущей дате любое время разрешено, форма сохраняется;Время подтверждается, форма сохраняется;Passed;Yes;
2.26;Создание новостей. Валидация поля Time (Ручной ввод);Ввод текущего времени при дате "Сегодня";Пользователь авторизован. Экран создания открыт. Publication Date = сегодня, остальные поля валидны;1. Кликнуть на поле Time\n2. Кликнуть на иконку клавиатуры\n3. Ввести текущее время\n4. Нажать OK;Время подтверждается, форма сохраняется;Время подтверждается, форма сохраняется;Passed;Yes;
2.27;Создание новостей. Валидация поля Time (Ручной ввод);Ввод времени -1 мин при дате "Сегодня";Пользователь авторизован. Экран создания открыт. Publication Date = сегодня, остальные поля валидны;1. Кликнуть на поле Time\n2. Кликнуть на иконку клавиатуры\n3. Ввести время (текущее - 1 мин)\n4. Нажать OK;Ввод должен быть заблокирован или очищен;Ввод принят, форма сохраняется с прошедшим временем;Failed;No;Отсутствует кросс-валидация: ручной ввод прошедшего времени при дате "Сегодня" не фильтруется.;
2.28;Создание новостей. Валидация поля Time (Ручной ввод);Ввод времени -3 часа при дате "Сегодня";Пользователь авторизован. Экран создания открыт. Publication Date = сегодня, остальные поля валидны;1. Кликнуть на поле Time\n2. Кликнуть на иконку клавиатуры\n3. Ввести время (текущее - 3 часа)\n4. Нажать OK;Ввод должен быть заблокирован;Ввод принят, форма сохраняется с прошедшим временем;Failed;No;Отсутствует кросс-валидация: ручной ввод прошедшего времени при дате "Сегодня" не фильтруется.;
2.29;Создание новостей. Валидация поля Time (Ручной ввод);Ввод времени +1 мин при дате "Сегодня";Пользователь авторизован. Экран создания открыт. Publication Date = сегодня, остальные поля валидны;1. Кликнуть на поле Time\n2. Кликнуть на иконку клавиатуры\n3. Ввести время (текущее + 1 мин)\n4. Нажать OK;Время подтверждается, форма сохраняется;Время подтверждается, форма сохраняется;Passed;Yes;
2.30;Создание новостей. Валидация поля Time (Ручной ввод);Ввод прошедшего времени при дате "Завтра";Пользователь авторизован. Экран создания открыт. Publication Date = завтра, остальные поля валидны;1. Кликнуть на поле Time\n2. Кликнуть на иконку клавиатуры\n3. Ввести произвольное время\n4. Нажать OK;При будущей дате любой ввод разрешён, форма сохраняется;Ввод принят, форма сохраняется;Passed;Yes;
2.32;Создание новостей. Валидация поля Description;Отправка поля на латинице;Пользователь авторизован. Открыт экран создания новости. В поля Category, Title, Publication Date, Time заполнены валидными данными;1. В поле Description ввести текст на латинице\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.33;Создание новостей. Валидация поля Description;Отправка поля на кириллице;Пользователь авторизован. Открыт экран создания новости. В поля Category, Title, Publication Date, Time заполнены валидными данными;1. В поле Description ввести текст на кириллице\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.34;Создание новостей. Валидация поля Description;Отправка поля с цифрами;Пользователь авторизован. Открыт экран создания новости. В поля Category, Title, Publication Date, Time заполнены валидными данными;1. В поле Description ввести цифры\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.35;Создание новостей. Валидация поля Description;Отправка поля с символами;Пользователь авторизован. Открыт экран создания новости. В поля Category, Title, Publication Date, Time заполнены валидными данными;1. В поле Description ввести специальные символы\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.36;Создание новостей. Валидация поля Description;Отправка поля с пробелом;Пользователь авторизован. Открыт экран создания новости. В поля Category, Title, Publication Date, Time заполнены валидными данными;1. В поле Description ввести пробелы\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.37;Создание новостей. Валидация поля Description;Отправка пустого поля;Пользователь авторизован. Открыт экран создания новости. В поля Category, Title, Publication Date, Time заполнены валидными данными;1. Оставить поле Description пустым\n2. Кликнуть на кнопку Save;Сохранение не происходит. Поле подсвечено красным. Появляется уведомление "Fill empty fields";Сохранение не происходит. Поле подсвечено красным. Появляется уведомление "Fill empty fields";Passed;Yes;
2.38;Создание новостей. Валидация поля Description;Отправка поля с одним символом;Пользователь авторизован. Открыт экран создания новости. В поля Category, Title, Publication Date, Time заполнены валидными данными;1. В поле Description ввести один символ\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.39;Создание новостей. Валидация поля Description;Отправка поля с максимальным количеством символов (1000);Пользователь авторизован. Открыт экран создания новости. В поля Category, Title, Publication Date, Time заполнены валидными данными;1. В поле Description ввести текст из 1000 символов\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.40;Создание новостей. Валидация поля Description;Отправка поля с количеством символов (макс - 1);Пользователь авторизован. Открыт экран создания новости. В поля Category, Title, Publication Date, Time заполнены валидными данными;1. В поле Description ввести текст из 999 символов\n2. Кликнуть на кнопку Save;Форма сохраняется. Новость отображается в панели управления (Control Panel);Форма сохраняется. Новость отображается в панели управления (Control Panel);Passed;Yes;
2.41;Создание новостей. Валидация поля Description;Отправка поля с количеством символов (макс + 1);Пользователь авторизован. Открыт экран создания новости. В поля Category, Title, Publication Date, Time заполнены валидными данными;1. В поле Description ввести текст из 1001 символов\n2. Кликнуть на кнопку Save;Сохранение не происходит. Поле подсвечено красным. Появляется уведомление об ошибке валидации;Форма сохраняется. Новость отображается в панели управления (Control Panel);Failed;No;Лимит длины поля не валидируется (форма успешно отправляется). Требуется уточнение ТЗ или правка на стороне бэкенда.;
2.42;Создание новостей. Валидация поля Description;Отправка поля с текстом, значительно превышающим лимит (5000);Пользователь авторизован. Открыт экран создания новости. В поля Category, Title, Publication Date, Time заполнены валидными данными;1. В поле Description ввести текст из 5000 символов\n2. Кликнуть на кнопку Save;Сохранение не происходит. Поле подсвечено красным. Появляется уведомление об ошибке валидации;Форма сохраняется. Новость отображается в панели управления (Control Panel);Failed;No;Лимит длины поля не валидируется (форма успешно отправляется). Требуется уточнение ТЗ или правка на стороне бэкенда.;
3.1;Редактирование новостей. Отправка пустой формы;Попытка сохранения с пустыми полями;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Все поля предзаполнены валидными данными;1. Очистить все обязательные поля\n2. Кликнуть на кнопку Save;Сохранение не происходит. Поля подсвечены красным. Появляется уведомление "Fill empty fields";Сохранение не происходит. Поля подсвечены красным. Появляется уведомление "Fill empty fields";Passed;Yes;
3.2;Редактирование новостей. Отправка формы с валидными данными;Обновление данных новости;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Все поля предзаполнены валидными данными;1. Внести валидные изменения в поля (например, дополнить заголовок)\n2. Кликнуть на кнопку Save;Новость успешно обновлена. Изменения отображаются в Control Panel и в разделе News;Новость обновлена в Control Panel, но в разделе News список пустой;Blocked;No;Баг отображения: данные успешно обновляются на сервере, но не рендерятся в общем списке раздела News. Проверка полного цикла обновления невозможна до фикса.;
3.3;Редактирование новостей. Валидация поля Category;Сохранение без выбора категории;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Поля Title, Date, Time, Description предзаполнены валидными данными;1. Снять выбор категории в поле Category (очистить поле)\n2. Кликнуть на кнопку Save;Сохранение не происходит. Поле подсвечено красным. Появляется уведомление "Fill empty fields";Сохранение не происходит. Поле подсвечено красным. Появляется уведомление "Fill empty fields";Passed;Yes;
3.4;Редактирование новостей. Валидация поля Title;Ввод текста на латинице;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Date, Time, Description предзаполнены валидными данными;1. Очистить поле Title\n2. Ввести латинские символы\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.5;Редактирование новостей. Валидация поля Title;Ввод текста на кириллице;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Date, Time, Description предзаполнены валидными данными;1. Очистить поле Title\n2. Ввести кириллические символы\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.6;Редактирование новостей. Валидация поля Title;Ввод цифр;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Date, Time, Description предзаполнены валидными данными;1. Очистить поле Title\n2. Ввести цифры\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.7;Редактирование новостей. Валидация поля Title;Ввод специальных символов;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Date, Time, Description предзаполнены валидными данными;1. Очистить поле Title\n2. Ввести символы\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.8;Редактирование новостей. Валидация поля Title;Ввод пробела;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Date, Time, Description предзаполнены валидными данными;1. Очистить поле Title\n2. Ввести пробел\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.9;Редактирование новостей. Валидация поля Title;Очистка поля (пустое значение);Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Date, Time, Description предзаполнены валидными данными;1. Очистить поле Title\n2. Кликнуть на кнопку Save;Сохранение не происходит. Поле подсвечено красным. Появляется уведомление "Fill empty fields";Сохранение не происходит. Поле подсвечено красным. Появляется уведомление "Fill empty fields";Passed;Yes;
3.10;Редактирование новостей. Валидация поля Title;Ввод одного символа;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Date, Time, Description предзаполнены валидными данными;1. Очистить поле Title\n2. Ввести один символ\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.11;Редактирование новостей. Валидация поля Title;Ввод 100 символов (максимум);Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Date, Time, Description предзаполнены валидными данными;1. Очистить поле Title\n2. Ввести строку из 100 символов\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.12;Редактирование новостей. Валидация поля Title;Ввод 99 символов (макс - 1);Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Date, Time, Description предзаполнены валидными данными;1. Очистить поле Title\n2. Ввести строку из 99 символов\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.13;Редактирование новостей. Валидация поля Title;Ввод 101 символа (макс + 1);Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Date, Time, Description предзаполнены валидными данными;1. Очистить поле Title\n2. Ввести строку из 101 символа\n3. Кликнуть на кнопку Save;Сохранение не происходит. Поле подсвечено красным. Появляется уведомление об ошибке валидации;Форма успешно сохраняется. Новость обновляется в панели управления (Control Panel);Failed;No;Лимит длины поля не валидируется (форма успешно отправляется). Требуется уточнение ТЗ или правка на стороне бэкенда.;
3.14;Редактирование новостей. Валидация поля Title;Ввод 500 символов (значительно превышает лимит);Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Date, Time, Description предзаполнены валидными данными;1. Очистить поле Title\n2. Ввести строку из 500 символов\n3. Кликнуть на кнопку Save;Сохранение не происходит. Поле подсвечено красным. Появляется уведомление об ошибке валидации;Форма успешно сохраняется. Новость обновляется в панели управления (Control Panel);Failed;No;Лимит длины поля не валидируется (форма успешно отправляется). Требуется уточнение ТЗ или правка на стороне бэкенда.;
3.15;Редактирование новостей. Валидация поля Publication day;Попытка выбора даты в далеком прошлом;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Title, Time, Description предзаполнены валидными данными;1. Кликнуть на поле Publication day\n2. Попытаться выбрать дату в далеком прошлом\n3. Нажать кнопку OK;При нажатии OK выбранная дата автоматически заменяется на текущую. Изменения сохраняются;При нажатии OK выбранная дата автоматически заменяется на текущую. Изменения сохраняются;Passed;Yes;
3.16;Редактирование новостей. Валидация поля Publication day;Попытка выбора вчерашней даты;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Title, Time, Description предзаполнены валидными данными;1. Кликнуть на поле Publication day\n2. Попытаться выбрать вчерашнюю дату\n3. Нажать кнопку OK;При нажатии OK выбранная дата автоматически заменяется на текущую. Изменения сохраняются;При нажатии OK выбранная дата автоматически заменяется на текущую. Изменения сохраняются;Passed;Yes;
3.17;Редактирование новостей. Валидация поля Publication day;Выбор текущей даты;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Title, Time, Description предзаполнены валидными данными;1. Кликнуть на поле Publication day\n2. Выбрать текущую дату\n3. Нажать кнопку OK;Текущая дата подтверждается. Изменения сохраняются;Текущая дата подтверждается. Изменения сохраняются;Passed;Yes;
3.18;Редактирование новостей. Валидация поля Publication day;Выбор завтрашней даты;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Title, Time, Description предзаполнены валидными данными;1. Кликнуть на поле Publication day\n2. Выбрать завтрашнюю дату\n3. Нажать кнопку OK;Будущая дата подтверждается. Изменения сохраняются;Будущая дата подтверждается. Изменения сохраняются;Passed;Yes;
3.19;Редактирование новостей. Валидация поля Publication day;Выбор даты в далеком будущем;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Title, Time, Description предзаполнены валидными данными;1. Кликнуть на поле Publication day\n2. Выбрать дату в далеком будущем\n3. Нажать кнопку OK;Будущая дата подтверждается. Изменения сохраняются;Будущая дата подтверждается. Изменения сохраняются;Passed;Yes;
3.20;Редактирование новостей. Валидация поля Publication day;Попытка ручного ввода даты;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт. Поля Category, Title, Time, Description предзаполнены валидными данными;1. Кликнуть на поле Publication day\n2. Попытаться ввести дату вручную с клавиатуры;Открывается виджет выбора даты, ручной ввод блокируется;Открывается виджет выбора даты, ручной ввод блокируется;Passed;Yes;
3.21;Редактирование новостей. Валидация поля Time (Виджет);Выбор текущего времени при дате "Сегодня";Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Остальные поля предзаполнены валидными данными. Publication Date = сегодня;1. Кликнуть на поле Time\n2. Выбрать текущее время\n3. Нажать OK;Время подтверждается, изменения сохраняются;Время подтверждается, изменения сохраняются;Passed;Yes;
3.22;Редактирование новостей. Валидация поля Time (Виджет);Выбор времени -1 мин при дате "Сегодня";Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Остальные поля предзаполнены валидными данными. Publication Date = сегодня;1. Кликнуть на поле Time\n2. Выбрать время (текущее - 1 мин)\n3. Нажать OK;Прошедшее время должно быть заблокировано или авто-заменено на текущее;Выбор доступен, изменения сохраняются с прошедшим временем;Failed;No;Отсутствует кросс-валидация: поле Time не блокирует прошедшее время при дате "Сегодня".;
