ID;Модуль;Проверка;Приоритет;Статус;Автоматизация
3.12;Редактирование новостей;Валидация поля Title - отправка поля с максимально допустимым количеством символов-1;Medium;Passed;Yes
3.13;Редактирование новостей;Валидация поля Title - отправка поля с максимально допустимым количеством символов+1;Medium;Failed;No
3.14;Редактирование новостей;Валидация поля Title - отправка поля с количеством символов, значительно превышающим лимит;Low;Failed;No
3.15;Редактирование новостей;Валидация поля Publication day - день намного в прошлом;Medium;Passed;Yes
3.16;Редактирование новостей;Валидация поля Publication day - день -1 от текущего;Medium;Passed;Yes
3.17;Редактирование новостей;Валидация поля Publication day - день текущий;Medium;Passed;Yes
3.18;Редактирование новостей;Валидация поля Publication day - день текущий +1;Medium;Passed;Yes
3.19;Редактирование новостей;Валидация поля Publication day - день намного в будущем;Medium;Passed;Yes
3.20;Редактирование новостей;Валидация поля Publication day - попытка ввести дату на клавиатуре;Medium;Passed;Yes
3.21;Редактирование новостей;Валидация поля Time (Виджет) - Выбор текущего времени при дате "Сегодня";Medium;Passed;Yes
3.22;Редактирование новостей;Валидация поля Time (Виджет) - Выбор времени -1 мин при дате "Сегодня";Medium;Failed;No
3.23;Редактирование новостей;Валидация поля Time (Виджет) - Выбор времени -3 часа при дате "Сегодня";Medium;Failed;No
3.24;Редактирование новостей;Валидация поля Time (Виджет) - Выбор времени +1 мин при дате "Сегодня";Medium;Passed;Yes
3.25;Редактирование новостей;Валидация поля Time (Виджет) - Выбор прошедшего времени при дате "Завтра";Medium;Passed;Yes
3.26;Редактирование новостей;Валидация поля Time (Ручной ввод) - Ввод текущего времени при дате "Сегодня";Medium;Passed;Yes
3.27;Редактирование новостей;Валидация поля Time (Ручной ввод) - Ввод времени -1 мин при дате "Сегодня";Medium;Failed;No
3.28;Редактирование новостей;Валидация поля Time (Ручной ввод) - Ввод времени -3 часа при дате "Сегодня";Medium;Failed;No
3.29;Редактирование новостей;Валидация поля Time (Ручной ввод) - Ввод времени +1 мин при дате "Сегодня";Medium;Passed;Yes
3.30;Редактирование новостей;Валидация поля Time (Ручной ввод) - Ввод прошедшего времени при дате "Завтра";Medium;Passed;Yes
3.31;Редактирование новостей;Валидация поля Description - отправка поля на латинице;Medium;Passed;Yes
3.32;Редактирование новостей;Валидация поля Description - отправка поля на кириллице;Medium;Passed;Yes
3.33;Редактирование новостей;Валидация поля Description - отправка поля с цифрами;Medium;Passed;Yes
3.34;Редактирование новостей;Валидация поля Description - отправка поля с символами;Medium;Passed;Yes
3.35;Редактирование новостей;Валидация поля Description - отправка поля с пробелом;Medium;Passed;Yes
3.36;Редактирование новостей;Валидация поля Description - отправка пустого поля;Medium;Passed;Yes
3.37;Редактирование новостей;Валидация поля Description - отправка поля с одним символом;Medium;Passed;Yes
3.38;Редактирование новостей;Валидация поля Description - отправка поля с максимально допустимым количеством символов;Medium;Passed;Yes
3.39;Редактирование новостей;Валидация поля Description - отправка поля с максимально допустимым количеством символов-1;Medium;Passed;Yes
3.40;Редактирование новостей;Валидация поля Description - отправка поля с максимально допустимым количеством символов+1;Medium;Failed;No
3.41;Редактирование новостей;Валидация поля Description - отправка поля с количеством символов, значительно превышающим лимит;Low;Failed;No
3.42;Редактирование новостей;Переключатель статуса переведен в состояние Active;Medium;Passed;Yes
3.43;Редактирование новостей;Переключатель статуса переведен в состояние Not active;Medium;Passed;Yes
4.1;Удаление новостей;Кликнуть на кнопку удаления новости;High;Blocked;No
4.2;Удаление новостей;Удалить все новости;Medium;Blocked;No
5.1;Просмотр новостей;Просмотр новости на главном экране;High;Blocked;No
5.2;Просмотр новостей;Просмотр новости в разделе новости;High;Blocked;No
6.1;Фильтрация (Control Panel). По категории;Выбор категории, которая назначена хотя бы одной новости;Medium;Passed;Yes
6.2;Фильтрация (Control Panel). По категории;Без выбора категории;Medium;Passed;Yes
6.3;Фильтрация (Control Panel). По категории;Выбор категории, не назначенной ни одной новости;Medium;Passed;Yes
6.4;Фильтрация (Control Panel). По дате;Обе даты корректны;Medium;Passed;Yes
6.5;Фильтрация (Control Panel). По дате;Заполнена только начальная дата;Medium;Passed;Yes
6.6;Фильтрация (Control Panel). По дате;Заполнена только конечная дата;Medium;Passed;Yes
6.7;Фильтрация (Control Panel). По дате;Конечная дата раньше начальной;Medium;Passed;Yes
6.8;Фильтрация (Control Panel). По дате;Выбор периода без новостей;Medium;Passed;Yes
6.9;Фильтрация (Control Panel). По статусу;Выбор статуса Active;Medium;Passed;Yes
6.10;Фильтрация (Control Panel). По статусу;Выбор статуса Not active;Medium;Passed;Yes
6.11;Фильтрация (Control Panel). По статусу;Выбор обоих статусов;Medium;Passed;Yes
6.12;Фильтрация (Control Panel). По статусу;Не выбран ни один статус;Medium;Failed;No
6.13;Фильтрация (Раздел News). По категории;Выбор категории, которая назначена хотя бы одной новости;Medium;Blocked;No
6.14;Фильтрация (Раздел News). По категории;Без выбора категории;Medium;Blocked;No
6.15;Фильтрация (Раздел News). По категории;Выбор категории, не назначенной ни одной новости;Medium;Blocked;No
6.16;Фильтрация (Раздел News). По дате;Обе даты корректны;Medium;Blocked;No
6.17;Фильтрация (Раздел News). По дате;Заполнена только начальная дата;Medium;Blocked;No
6.18;Фильтрация (Раздел News). По дате;Заполнена только конечная дата;Medium;Blocked;No
6.19;Фильтрация (Раздел News). По дате;Конечная дата раньше начальной;Medium;Blocked;No
6.20;Фильтрация (Раздел News). По дате;Выбор периода без новостей;Medium;Blocked;No
7.1;Сортировка (Раздел News);Клик по кнопке сортировки - сортировка по дате (ASC);Medium;Blocked;No
7.2;Сортировка (Раздел News);Повторный клик по кнопке сортировки - сортировка по дате в обратном порядке (DESC);Medium;Blocked;No
7.3;Сортировка (Control Panel);Клик по кнопке сортировки - сортировка по дате (ASC);Medium;Passed;Yes
7.4;Сортировка (Control Panel);Повторный клик по кнопке сортировки - сортировка по дате в обратном порядке (DESC);Medium;Passed;Yes
8.1;Автозаполнение пустого списка (Control Panel). Кнопка Refresh;Автозаполнение пустого списка в Control Panel;High;Passed;Yes
8.2;Автозаполнение пустого списка (News). Кнопка Refresh;Автозаполнение пустого списка в разделе News;High;Blocked;No
9.1;Навигация;Переход на экран Main;High;Passed;Yes
9.2;Навигация;Переход в раздел News;High;Passed;Yes
9.3;Навигация;Переход на страницу About;High;Passed;Yes
9.4;Навигация;Открытие ссылки Privacy Policy;Medium;Passed;No
9.5;Навигация;Открытие ссылки Terms of Use;Medium;Passed;No
9.6;Навигация;Работа системной кнопки "Назад";High;Passed;Yes
9.7;Навигация;Проверка отображения страницы "Цитаты";High;Passed;Yes
10.1;Состояния;Поворот экрана;Low;Passed;No
10.2;Состояния;Сворачивание приложения при создании новости;Medium;Passed;No
10.3;Состояния;Сворачивание приложения при редактировании новости;Medium;Passed;No
10.4;Состояния;Потеря интернет-соединения при сохранении новости;Medium;Passed;No
